service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-09
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-09
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-09
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-09
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-09
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-09
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-09
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-09
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-09
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-09
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-09
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-09
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-09
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-09
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-09
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-09
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-09
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-09
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-09
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-09
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-09
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-09
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-09
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-09
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-09
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-09
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-09
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-09
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-09
7012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-09
