service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
4014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
4114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
5114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
6014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-10
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-10
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-10
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-10
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-10
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-10
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-10
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-10
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-10
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-10
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-10
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-10
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-10
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-10
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-10
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-10
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-10
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-10
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-10
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-10
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-10
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-10
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-10
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-10
6114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-10
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-10
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-10
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-10
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-10
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-10
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-10
