service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-02
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-02
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-02
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-02
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-02
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-02
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-02
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-02
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-02
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-02
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-02
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-02
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-02
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-02
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-02
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-02
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-02
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-02
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-02
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-02
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-02
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-02
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-02
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-02
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-02
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-02
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-02
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-02
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-02
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-02
