service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-17
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-17
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-17
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-17
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-17
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-17
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-17
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-17
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-17
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-17
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-17
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-17
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-17
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-17
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-17
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-17
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-17
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-17
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-17
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-17
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-17
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-17
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-17
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-17
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-17
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-17
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-17
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-17
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-17
7020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-17
