service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
4156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
4157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
5142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
5143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
5144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
5145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
5152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
5153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
5154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
5155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
5156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
5157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
6042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
6043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
6044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
6045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
6052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
6053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
6054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
6055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
6056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
6057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
6142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
6143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
6144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
6145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
6152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
6153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
6154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
6155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
6156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
6157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-01
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-01
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-01
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-01
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-01
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-01
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-01
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-01
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-01
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-01
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-01
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-01
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-01
6242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-01
6243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-01
6244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-01
6245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-01
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-01
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-01
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-01
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-01
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-01
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-01
6252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-01
6253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-01
6254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-01
6255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-01
6256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-01
6257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-01
7028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-02-01
