service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-04
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-04
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-04
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-04
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-04
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-04
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-04
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-04
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-04
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-04
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-04
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-04
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-04
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-04
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-04
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-04
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-04
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-04
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-04
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-04
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-04
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-04
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-04
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-04
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-04
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-04
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-04
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-04
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-04
7007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-04
