service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
2001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-30
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-30
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
