service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
