service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
4014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
4114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
5114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
6014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-11
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-11
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-11
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-11
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-11
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-11
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-11
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-11
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-11
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-11
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-11
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-11
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-11
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-11
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-11
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-11
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-11
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-11
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-11
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-11
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-11
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-11
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-11
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-11
6114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-11
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-11
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-11
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-11
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-11
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-11
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-11
