service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-25
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-25
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-25
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-25
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-25
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-25
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-25
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-25
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-25
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-25
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-25
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-25
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-25
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-25
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-25
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-25
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-25
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-25
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-25
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-25
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-25
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-25
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-25
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-25
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-25
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-25
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-25
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-25
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-25
7059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-25
