service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-25
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-25
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-25
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-25
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-25
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-25
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-25
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-25
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-25
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-25
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-25
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-25
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-25
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-25
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-25
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-25
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-25
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-25
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-25
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-25
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-25
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-25
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-25
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-25
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-25
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-25
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-25
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-25
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-25
7028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-25
