service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
5151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
5152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
5153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
5154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
5155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
5156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
5157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
5158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
5159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
5160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
5161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
5162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
5163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
5164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
5165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
6251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
6252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
6253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
6254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
6255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
6256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
6257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
6258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
6259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
6260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
6261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
6262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
6263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
6264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
6265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
