service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-06
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-06
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-06
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-06
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-06
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-06
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-06
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-06
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-06
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-06
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-06
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-06
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-06
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-06
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-06
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-06
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-06
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-06
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-06
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-09-06
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-06
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-06
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-06
6181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-06
6182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-06
6183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-06
6184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-06
6185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-06
6186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-06
6187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-06
6188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-06
