service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
5165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-18
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-18
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-18
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-18
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-18
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-18
6192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-18
6193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-18
6194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-18
6195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-18
6265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-18
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-18
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-18
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-18
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-18
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-18
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-18
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-18
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-18
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-18
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-18
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-18
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-18
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-18
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-18
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-18
6281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-18
6282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-18
6283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-18
6284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-18
6285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-18
