service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-07
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-07
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-07
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-07
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-07
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-07
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-07
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-07
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-07
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-07
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-07
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-07
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-07
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-07
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-07
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-07
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-07
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-07
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-07
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-07
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-07
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-07
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-07
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-07
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-07
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-07
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-07
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-07
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-07
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-07
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-07
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-07
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-07
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-07
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-07
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-07
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-07
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-07
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-07
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-07
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-07
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-07
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-07
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-07
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-07
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-07
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-07
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-07
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-07
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-07
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-07
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-07
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-07
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-07
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-07
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-07
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-07
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-07
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-07
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-07
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-07
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-07
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-07
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-07
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-07
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-07
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-07
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-07
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-07
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-07
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-07
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-07
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-07
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-07
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-07
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-07
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-07
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-07
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-07
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-07
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-07
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-07
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-07
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-07
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-07
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-07
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-07
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-07
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-07
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-07
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-07
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-07
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-07
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-07
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-07
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-07
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-07
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-07
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-07
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-07
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-07
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-07
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-07
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-07
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-07
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-07
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-07
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-07
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-07
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-07
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-07
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-07
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-07
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-07
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-07
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-07
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-07
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-07
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-07
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-07
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-07
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-07
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-07
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-07
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-07
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-07
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-07
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-07
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-07
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-07
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-07
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-07
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-07
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-07
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-07
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-07
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-07
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-07
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-07
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-07
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-07
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-07
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-07
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-07
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-07
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-07
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-07
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-07
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-07
7010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-07
