service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
3229X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
3230J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
3231V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
4029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
4030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
4031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
4129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
4130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
4131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
4529X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
4530J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
4531V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
4629X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
4630J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
4631V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
4729X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
4730J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
4731V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-23
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-23
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-23
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-23
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-23
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-23
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-23
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-23
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-23
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-23
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-23
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-23
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-23
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-23
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-23
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-23
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-23
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-23
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-23
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-23
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-23
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-23
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-23
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-23
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-23
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-23
5129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-23
5130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-23
5131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-23
6002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-23
