service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-23
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-23
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-23
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-23
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-23
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-23
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-23
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-23
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-23
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-23
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-23
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-23
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-23
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-23
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-23
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-23
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-23
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-23
6139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-23
6140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-23
6141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-23
6142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-23
6143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-23
6144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-23
6145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-23
6146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-23
6147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-23
6148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-23
6149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-23
6150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-23
6151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-23
