service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-08
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-08
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-08
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-08
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-08
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-08
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-08
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-08
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-08
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-08
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-08
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-08
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-08
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-08
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-08
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-08
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-08
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-08
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-08
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-08
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-08
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-08
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-08
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-08
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-08
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-08
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-08
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-08
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-08
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-08
