service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-28
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-28
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-28
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-28
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-28
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-28
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-28
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-28
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-28
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-28
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-28
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-28
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-28
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-28
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-28
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-28
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-28
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-28
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-28
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-28
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-28
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-28
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-28
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-28
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-28
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-28
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-28
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-06-28
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-06-28
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-28
