service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-19
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-19
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-19
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-19
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-19
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-19
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-19
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-19
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-19
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-19
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-19
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-19
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-19
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-19
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-19
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-19
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-19
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-19
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-19
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-19
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-19
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-19
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-19
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-19
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-19
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-19
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-19
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-19
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-19
7022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-19
