service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-04
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-04
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-04
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-04
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-04
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-04
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-04
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-04
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-04
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-04
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-04
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-07-04
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-07-04
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-07-04
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-04
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-04
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-04
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-04
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-04
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-04
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-04
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-04
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-04
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-04
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-04
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-04
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-04
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-04
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-04
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-04
