service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
5153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
5154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
5155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
5156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
5157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
5158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
5159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
5160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
5161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
5162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
5163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
5164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
5165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-07
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-07
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-07
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-07
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-07
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-07
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-07
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-07
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-07
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-07
6253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-07
6254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-07
6255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-07
6256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-07
6257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-07
6258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-07
6259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-07
6260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-07
6261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-07
6262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-07
6263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-07
6264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-07
6265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-07
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-07
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-07
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-07
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-07
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-07
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-07
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-07
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-07
