service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
4014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
4114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
5114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
6014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-13
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-13
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-13
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-13
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-13
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-13
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-13
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-13
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-13
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-13
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-13
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-13
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-13
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-13
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-13
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-13
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-13
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-13
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-13
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-13
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-13
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-13
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-13
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-13
6114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-13
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-13
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-13
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-13
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-13
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-13
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-13
