service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
4039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
4040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
4041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-25
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-25
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-25
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-25
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-25
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-25
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-25
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-25
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-25
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-25
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-25
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-25
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-25
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-25
6135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-25
6136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-25
6137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-25
6138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-25
6139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-25
6140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-25
6141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-25
6142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-25
6143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-25
6144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-25
6145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-25
6146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-25
6147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-25
6148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-25
6149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-25
6150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-25
6151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-25
