service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
5161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
5162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
5163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
5164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
5165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
6261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
6262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
6263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
6264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
6265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
6281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
