service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
3187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
3188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
3189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
3267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
3268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
3269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
3270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
3271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
3272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
3273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
3276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
3277D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
3278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
3279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
3280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
3281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
3282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
3283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
3284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
3285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
3286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
3287X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
3288J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
3289V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
4063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
4064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
4065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
4066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
4067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
4068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
4069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
4070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
4071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
4072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
4073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
4074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
4075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
4076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
4077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
4078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
4079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
4080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
4081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
4082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
4083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
4084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
4085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
4086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
4087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
4088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
4089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
4160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
4161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
4162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
4163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
4164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
4165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
4166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
4167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
4168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
4169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
4170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
4171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
4172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
4173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
4174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
4175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
4176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
4177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
4178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
4179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
4180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
4181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
4182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
4183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
4184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
4185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
4186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
4187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
4188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
4189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
5160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
5161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
5162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
5163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
5164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
5165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
5166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
5167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
5168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
5169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
5170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
5171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
5172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
5173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
5174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
5175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
5176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
5177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
5178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
5179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
5180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
5181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
5182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
5183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
5184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
5185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
5186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
5187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
5188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
5189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
6060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
6061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
6062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
6063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
6064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
6065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
6066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
6067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
6068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
6069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
6070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
6071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
6072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
6073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
6074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
6075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
6076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
6077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
6078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
6079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
6080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
6081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
6082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
6083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
6084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
6085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
6086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
6087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
6088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
6089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
6160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
6161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
6162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
6163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
6164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
6165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
6166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
6167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
6168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
6169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
6170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
6171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
6172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
6173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
6174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
6175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
6176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
6177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
6178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
6179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
6180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
6181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
6182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
6183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
6184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
6185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
6186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
6187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
6188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
6189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
6260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
6261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-05
6262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-05
6263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-05
6264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-05
6265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-05
6266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-05
6267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-05
6268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-05
6269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-05
6270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-05
6271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-05
6272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-05
6273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-05
6274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-05
6275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-05
6276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-05
6277D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-05
6278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-05
6279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-05
6280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-05
6281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-05
6282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-05
6283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-05
6284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-05
6285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-05
6286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-05
6287X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-05
6288J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-05
6289V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-05
7060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-05
