service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-20
6191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-20
6192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-20
6193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-20
6194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-20
6195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-20
6196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-20
6197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-20
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-20
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-20
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-20
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-20
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-20
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-20
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-20
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-20
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-20
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-20
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-20
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-20
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-20
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-20
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-20
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-20
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-20
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-20
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-20
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-20
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-20
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-20
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-20
