service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-03
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-03
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-03
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-03
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-03
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-03
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-03
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-03
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-03
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-03
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-03
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-03
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-03
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-03
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-03
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-03
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-03
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-03
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-03
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-03
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-03
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-03
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-03
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-03
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-03
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-03
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-03
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-03
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-03
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-03
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-03
