service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
4071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
4072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
4073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
4074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
4075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
4076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
4077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
4078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
4079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
4080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
4081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
4082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
4083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
4084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
4085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
4086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
4157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
4158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
4159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
4160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
4161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
4162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
4163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
4164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
4165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
4166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
4167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
4168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
4169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
4170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
4171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
4172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
4173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
4174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
4175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
4176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
4177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
4178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
4179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
4180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
4181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
4182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
4183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
4184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
4185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
4186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
5157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
5158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
5159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
5160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
5161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
5162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
5163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
5164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
5165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
5166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
5167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
5168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
5169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
5170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
5171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
5172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
5173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
5174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
5175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
5176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
5177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
5178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
5179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
5180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
5181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
5182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
5183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
5184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
5185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
5186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
6057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
6058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
6059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
6060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
6061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
6062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
6063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
6064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
6065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
6066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
6067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
6068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
6069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
6070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
6071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
6072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
6073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
6074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
6075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
6076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
6077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
6078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
6079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
6080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
6081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
6082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
6083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
6084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
6085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
6086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
6157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
6158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
6159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
6160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
6161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
6162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
6163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
6164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
6165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
6166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
6167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
6168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
6169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
6170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
6171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
6172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
6173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
6174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
6175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
6176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
6177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
6178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
6179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
6180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
6181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
6182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
6183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
6184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
6185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
6186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
6257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
6258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-03-02
6259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-03-02
6260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-03-02
6261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-03-02
6262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-02
6263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-02
6264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-02
6265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-02
6266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-02
6267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-02
6268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-02
6269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-02
6270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-02
6271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-02
6272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-02
6273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-02
6274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-02
6275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-02
6276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-02
6277D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-02
6278L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-02
6279M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-02
6280X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-02
6281J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-02
6282V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-02
6283S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-02
6284D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-02
6285L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-02
6286M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-02
7057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-03-02
