service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-20
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-20
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-20
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-20
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-20
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-20
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-20
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-20
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-20
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-20
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-20
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-20
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-20
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-20
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-20
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-20
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-20
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-20
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-20
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-20
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-20
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-20
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-20
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-20
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-20
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-20
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-20
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-20
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-20
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-20
