service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
7013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
