service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-18
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-18
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-18
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-18
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-18
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-18
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-18
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-18
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-18
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-18
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-18
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-18
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-18
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-18
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-18
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-18
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-18
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-18
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-18
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-18
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-18
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-18
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-18
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-18
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-18
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-18
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-18
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-18
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-18
7021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-18
