service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
2037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
2038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
2039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
2040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
2041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
2042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
3030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
3031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
3032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
3033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
3034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
3035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
3036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
3037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
3130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
3131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
3132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
3133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
3134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
3135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
3136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
3230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
3231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
3232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
3233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
3234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
3235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
3236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
3237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
3238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
3239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
3240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
3241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
3242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
3243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
3244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
3245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
3246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
3247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
3248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
3249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
3250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
4030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
4031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
4032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
4033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
4034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
4035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
4036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
4037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
4038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
4039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
4040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
4041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
4042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
4043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
4044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
4045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
4046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
4047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
4048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
4049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
4050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
4130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
4131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
4132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
4133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
4134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
4135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
4136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
4137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
4138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
4139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
4140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
4141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
4142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
4143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
4144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
4145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
4146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
4147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
4148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
4149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
4150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
5030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
5031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
5032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
5033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
5034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
5035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
5036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
5037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
5038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
5039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
5040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
5041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
5042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
5043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
5044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
5045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
5046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
5047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
5048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
5049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
5050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
5051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
5052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
5053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
5054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
5055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
5056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
5057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
5058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
5059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
5060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
6030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
6031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
6032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
6033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
6034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
6035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
6036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
6037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
6038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
6039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
6040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
6041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
6042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
6043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
6044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
6045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
6046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
6047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
6048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
6049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
6050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
6130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
6131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
6132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
6133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
6134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
6135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
6136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
6137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
6138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
6139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
6140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
6141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
6142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
6143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
6144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
6145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
6146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
6147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
6148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
6149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
6150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-13
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-13
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-13
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-13
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-13
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-13
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-13
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-13
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-13
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-13
6230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-13
6231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-13
6232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-13
6233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-13
6234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-13
6235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-13
6236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-13
6237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-13
6238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-13
6239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-13
6240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-13
6241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-13
6242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-13
6243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-13
6244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-13
6245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-13
6246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-13
6247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-13
6248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-13
6249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-13
6250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-13
