service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
6188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
6189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
6190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-17
6191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-17
6192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-17
6193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-17
6194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-17
6195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-17
6196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-17
6197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-17
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-17
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-17
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-17
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-17
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-17
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-17
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-17
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-17
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-17
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-17
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-17
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-17
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-17
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-17
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-17
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-17
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-17
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-17
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-17
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-17
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-17
6288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-17
6289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-17
