service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
3127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
3128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
3129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
3130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
3131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
3132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
3133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
3134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
3135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
3136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
3227X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
3228J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
3229V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
3230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
3231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
3232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
3233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
3234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
3235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
3236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
3237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
3238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
3239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
3240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
3241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
3242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
3243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
3244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
3245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
3246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
3247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
3248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
3249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
3250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
4027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
4028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
4029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
4030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
4031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
4032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
4033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
4034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
4035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
4036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
4037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
4038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
4039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
4040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
4041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
4042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
4043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
4044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
4045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
4046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
4047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
4048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
4049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
4050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
4127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
4128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
4129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
4130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
4131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
4132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
4133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
4134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
4135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
4136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
4137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
4138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
4139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
4140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
4141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
4142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
4143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
4144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
4145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
4146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
4147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
4148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
4149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
4150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
5027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
5028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
5029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
5030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
5031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
5032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
5033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
5034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
5035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
5036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
5037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
5038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
5039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
5040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
5041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
5042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
5043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
5044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
5045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
5046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
5047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
5048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
5049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
5050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
5051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
5052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
5053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
5054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
5055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
5056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
5057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
6027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
6028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
6029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
6030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
6031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
6032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
6033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
6034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
6035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
6036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
6037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
6038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
6039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
6040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
6041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
6042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
6043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
6044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
6045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
6046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
6047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
6048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
6049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
6050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
6127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
6128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
6129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
6130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
6131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
6132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
6133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
6134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
6135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
6136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
6137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
6138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
6139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
6140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
6141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
6142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
6143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
6144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
6145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
6146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
6147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
6148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-10
6149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-10
6150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-10
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-10
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-10
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-10
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-10
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-10
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-10
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-10
6227X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-10
6228J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-10
6229V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-10
6230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-10
6231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-10
6232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-10
6233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-10
6234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-10
6235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-10
6236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-10
6237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-10
6238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-10
6239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-10
6240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-10
6241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-10
6242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-10
6243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-10
6244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-10
6245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-10
6246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-10
6247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-10
