service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-30
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-30
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-30
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-30
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-30
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-30
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-30
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-30
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-30
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-30
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-30
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-30
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-30
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-30
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-30
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-30
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-30
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-30
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-30
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-30
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-30
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-30
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-30
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-30
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-30
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-30
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-30
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-30
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-30
7032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-30
