service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-05
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-05
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-05
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-05
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-05
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-05
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-05
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-05
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-05
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-05
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-05
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-05
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-05
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-05
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-05
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-05
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-05
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-05
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-05
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-05
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-05
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-05
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-05
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-05
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-05
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-05
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-05
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-05
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-05
7008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-05
