service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-08
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-08
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-08
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-08
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-08
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-08
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-08
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-08
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-08
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-08
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-08
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-08
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-08
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-08
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-08
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-08
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-08
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-08
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-08
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-08
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-08
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-08
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-08
6181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-08
6182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-08
6183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-08
6184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-08
6185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-08
6186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-08
6187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-08
6188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-08
