service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-09
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-09
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-09
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-09
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-09
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-09
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-09
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-09
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-09
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-09
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-09
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-09
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-09
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-09
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-09
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-09
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-09
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-09
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-09
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-09
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-09
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-09
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-09
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-09
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-09
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-09
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-09
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-09
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-09
7043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-09
