service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
3181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
3252V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
3253S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
3273V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
3274S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
3275D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
3276L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
3277M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
3278X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
3279J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
3280V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
3281S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
4052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
4053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
4055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
4056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
4057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
4058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
4059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
4060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
4061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
4062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
4063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
4064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
4065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
4066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
4067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
4068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
4069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
4070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
4071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
4072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
4073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
4074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
4075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
4076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
4077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
4078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
4079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
4080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
4081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
4152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
4153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
4154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
4155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
4156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
4157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
4158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
4159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
4160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
4161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
4162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
4163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
4164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
4165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
4166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
4167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
4168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
4169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
4170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
4171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
4172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
4173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
4174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
4175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
4176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
4177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
4178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
4179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
4180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
4181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
4552V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
4553S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
4554D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
4555L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
4556M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
4557X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
4558J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
4559V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
4560S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
4561D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
4562L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
4563M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
4564X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
4565J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
4566V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
4567S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
4568D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
4569L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
4570M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
4571X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
4572J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
4573V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
4574S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
4575D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
4576L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
4577M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
4578X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
4579J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
4580V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
4581S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
4652V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
4653S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
4654D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
4655L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
4656M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
4657X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
4658J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
4659V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
4660S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
4661D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
4662L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
4663M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
4664X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
4665J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
4666V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
4667S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
4668D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
4669L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
4670M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
4671X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
4672J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
4673V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
4674S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
4675D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
4676L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
4677M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
4678X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
4679J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
4680V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
4681S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
4752V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
4753S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
4754D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
4755L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
4756M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
4757X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
4758J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
4759V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
4760S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
4761D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
4762L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
4763M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
4764X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
4765J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
4766V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
4767S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
4768D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
4769L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
4770M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
4771X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
4772J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
4773V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
4774S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
4775D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
4776L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
4777M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
4778X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
4779J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
4780V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
4781S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
5152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
5153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-11
5154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-11
5155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-11
5156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-11
5157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-11
5158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-11
5159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-11
5160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-11
5161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-11
5162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-11
5163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-11
5164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-11
5165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-11
5166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-11
5167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-11
5168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-11
5169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-11
5170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-11
5171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-11
5172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-11
5173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-11
5174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-11
5175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-11
5176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-11
5177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-11
5178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-11
5179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-11
5180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-11
5181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-11
6052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-11
