service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
3038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
3039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
3040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
3041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
3042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
3043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
3238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
3239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
3240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
3241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
3242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
3243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
3244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
3245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
3246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
3247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
3248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
3249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
3250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
4038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
4039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
4040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
4041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
4042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
4043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
4044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
4045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
4046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
4047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
4048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
4049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
4050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
4138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
4139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
4140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
4141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
4142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
4143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
4144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
4145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
4146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
4147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
4148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
4149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
4150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
5038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
5039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
5040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
5041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
5042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
5043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
5044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
5045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
5046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
5047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
5048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
5049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
5050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
5051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
5052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
5053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
5054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
5055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
5056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
5057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
5058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
5059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
5060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
5061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
5062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
5063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
5064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
5065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
5066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
5067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
5068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
6038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
6039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
6040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
6041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
6042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
6043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
6044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
6045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
6046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
6047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
6048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
6049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
6050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
6138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
6139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
6140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
6141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
6142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
6143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
6144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
6145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
6146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
6147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
6148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
6149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
6150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-21
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-21
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-21
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-21
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-21
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-21
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-21
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-21
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-21
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-21
6238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-21
6239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-21
6240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-21
6241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-21
6242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-21
6243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-21
6244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-21
6245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-21
6246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-21
6247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-21
6248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-21
6249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-21
6250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-21
6251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-21
6252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-21
6253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-21
6254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-21
6255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-21
6256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-21
6257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-21
6258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-21
