service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3294V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
4065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
4066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
4067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
4068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
4069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
4070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
4071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
4072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
4073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
4074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
4075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
4076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
4077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
4078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
4079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
4080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
4081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
4082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
4083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
4084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
4085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
4086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
4087V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
4088S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
4089D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
4090L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
4091M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
4092X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
4093J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
4094V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
4165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
4166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
4167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
4168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
4169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
4170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
4171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
4172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
4173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
4174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
4175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
4176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
4177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
4178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
4179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
4180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
4181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
4182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
4183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
4184M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
4185X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
4186J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
4187V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
4188S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
4189D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
4190L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
4191M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
4192X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
4193J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
4194V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
4565J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
4566V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
4567S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
4568D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
4569L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
4570M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
4571X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
4572J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
4573V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
4574S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
4575D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
4576L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
4577M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
4578X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
4579J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
4580V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
4581S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
4582D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
4583L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
4584M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
4585X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
4586J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
4587V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
4588S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
4589D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
4590L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
4591M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
4592X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
4593J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
4594V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
4665J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
4666V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
4667S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
4668D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
4669L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
4670M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
4671X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
4672J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
4673V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
4674S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
4675D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
4676L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
4677M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
4678X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
4679J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
4680V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
4681S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
4682D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
4683L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
4684M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
4685X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
4686J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
4687V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
4688S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
4689D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
4690L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
4691M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
4692X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
4693J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
4694V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
4765J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
4766V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
4767S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
4768D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
4769L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
4770M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
4771X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
4772J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
4773V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
4774S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
4775D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
4776L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
4777M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
4778X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
4779J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
4780V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-25
4781S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-25
4782D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-25
4783L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
4784M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
4785X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
4786J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
4787V,0,0,0,0,1,0,0,20261016,20261016                                                                                                                 ,2026-09-25
4788S,0,0,0,0,0,1,0,20261017,20261017                                                                                                                 ,2026-09-25
4789D,0,0,0,0,0,0,1,20261018,20261018                                                                                                                 ,2026-09-25
4790L,1,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
4791M,0,1,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
4792X,0,0,1,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
4793J,0,0,0,1,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
4794V,0,0,0,0,1,0,0,20261023,20261023                                                                                                                 ,2026-09-25
5165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-25
5166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-25
5167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-25
5168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-25
5169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-25
5170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-25
5171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-25
5172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-25
5173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-25
5174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-25
5175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-25
5176 ,0,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-25
5177 ,0,0,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-25
5178 ,0,0,0,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-25
5179 ,0,0,0,0,0,0,0,20261008,20261008                                                                                                                 ,2026-09-25
5180 ,0,0,0,0,0,0,0,20261009,20261009                                                                                                                 ,2026-09-25
5181 ,0,0,0,0,0,0,0,20261010,20261010                                                                                                                 ,2026-09-25
5182 ,0,0,0,0,0,0,0,20261011,20261011                                                                                                                 ,2026-09-25
5183 ,0,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-25
5184 ,0,0,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-25
5185 ,0,0,0,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-25
5186 ,0,0,0,0,0,0,0,20261015,20261015                                                                                                                 ,2026-09-25
5187 ,0,0,0,0,0,0,0,20261016,20261016                                                                                                                 ,2026-09-25
5188 ,0,0,0,0,0,0,0,20261017,20261017                                                                                                                 ,2026-09-25
5189 ,0,0,0,0,0,0,0,20261018,20261018                                                                                                                 ,2026-09-25
5190 ,0,0,0,0,0,0,0,20261019,20261019                                                                                                                 ,2026-09-25
5191 ,0,0,0,0,0,0,0,20261020,20261020                                                                                                                 ,2026-09-25
5192 ,0,0,0,0,0,0,0,20261021,20261021                                                                                                                 ,2026-09-25
5193 ,0,0,0,0,0,0,0,20261022,20261022                                                                                                                 ,2026-09-25
5194 ,0,0,0,0,0,0,0,20261023,20261023                                                                                                                 ,2026-09-25
