service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
4014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
4114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
5114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
6014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
6114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
6121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
