service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-26
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-26
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-26
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-26
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-26
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-26
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-26
6197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-26
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-26
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-26
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-26
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-26
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-26
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-26
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-26
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-26
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-26
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-26
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-26
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-26
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-26
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-26
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-26
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-26
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-26
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-26
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-26
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-26
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-26
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-26
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-26
