service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-18
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-18
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-18
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-18
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-18
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-18
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-18
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-18
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-18
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-18
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-18
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-18
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-18
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-18
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-18
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-18
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-18
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-18
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-18
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-18
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-18
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-18
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-18
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-18
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-18
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-18
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-18
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-18
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-18
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-18
