service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
4156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
4157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
4158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
5142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
5143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
5144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
5145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
5152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
5153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
5154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
5155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
5156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
5157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
5158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
6042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
6043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
6044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
6045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
6052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
6053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
6054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
6055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
6056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
6057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
6058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
6142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
6143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
6144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
6145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
6152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
6153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
6154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
6155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
6156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
6157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
6158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-02-02
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-02-02
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-02-02
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-02-02
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-02
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-02
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-02
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-02
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-02
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-02
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-02
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-02
6242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-02
6243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-02
6244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-02
6245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-02
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-02
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-02
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-02
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-02
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-02
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-02
6252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-02
6253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-02
6254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-02
6255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-02
6256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-02
6257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-02
6258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-02
7029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-02-02
