service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
3059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
3060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
3061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
3062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
3063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
3064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
3065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
3066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
3067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
3068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
3069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
3070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
3071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
3072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
3073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
3074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
3075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
3076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
3077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
3078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
3079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
3080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
3081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
3082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
3083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
3084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
3085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
3086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
3157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
3158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
3175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
3176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
3177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
3178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
3179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
3180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
3181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
3182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
3183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
3184M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
3185X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
3186J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
3273V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
3274S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
3275D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
3276L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
3277M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
3278X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
3279J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
3280V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
3281S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
3282D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
3283L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
3284M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
3285X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
3286J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
4057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
4058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
4059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
4060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
4061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
4062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
4063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
4064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
4065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
4066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
4067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
4068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
4069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
4070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
4071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
4072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
4073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
4074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
4075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
4076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
4077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
4078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
4079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
4080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
4081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
4082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
4083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
4084M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
4085X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
4086J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
4157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
4158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
4159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
4160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
4161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
4162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
4163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
4164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
4165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
4166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
4167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
4168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
4169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
4170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
4171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
4172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
4173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
4174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
4175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
4176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
4177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
4178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
4179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
4180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
4181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
4182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
4183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
4184M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
4185X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
4186J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
4557X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
4558J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
4559V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
4560S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
4561D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
4562L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
4563M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
4564X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
4565J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
4566V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
4567S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
4568D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
4569L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
4570M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
4571X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
4572J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
4573V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
4574S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
4575D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
4576L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
4577M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
4578X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
4579J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
4580V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
4581S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
4582D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
4583L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
4584M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
4585X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
4586J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
4657X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
4658J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
4659V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
4660S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
4661D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
4662L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
4663M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
4664X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
4665J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
4666V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
4667S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
4668D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
4669L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
4670M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
4671X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
4672J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
4673V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
4674S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
4675D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
4676L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
4677M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
4678X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
4679J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
4680V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
4681S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
4682D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
4683L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
4684M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
4685X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
4686J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
4757X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
4758J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
4759V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
4760S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
4761D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
4762L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
4763M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
4764X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
4765J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
4766V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
4767S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
4768D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
4769L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
4770M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
4771X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
4772J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
4773V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
4774S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
4775D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
4776L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
4777M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
4778X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
4779J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
4780V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
4781S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
4782D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
4783L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
4784M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
4785X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
4786J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
5157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
5158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-16
5159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-16
5160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-16
5161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-16
5162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-16
5163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-16
5164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-16
5165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-16
5166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-16
5167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-16
5168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-16
5169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-16
5170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-16
5171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-16
5172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-16
5173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-16
5174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-16
5175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-16
5176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-16
5177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-16
5178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-16
5179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-16
5180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-16
5181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-16
5182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-16
5183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-16
5184M,0,1,0,0,0,0,0,20261013,20261013                                                                                                                 ,2026-09-16
5185X,0,0,1,0,0,0,0,20261014,20261014                                                                                                                 ,2026-09-16
5186J,0,0,0,1,0,0,0,20261015,20261015                                                                                                                 ,2026-09-16
6057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-16
