service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-21
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-21
6192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-21
6193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-21
6194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-21
6195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-21
6196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-21
6197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-21
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-21
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-21
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-21
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-21
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-21
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-21
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-21
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-21
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-21
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-21
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-21
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-21
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-21
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-21
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-21
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-21
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-21
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-21
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-21
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-21
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-21
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-21
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-21
