service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
3153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
3253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
4053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
4153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
5153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
6053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
6153X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-31
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-31
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-31
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-31
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-31
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-31
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-31
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-31
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-31
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-31
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-31
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-31
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-31
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-31
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-31
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-31
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-31
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-31
6253X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-31
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-31
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-31
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-31
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-31
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-31
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-31
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-31
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-31
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-10-31
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-10-31
7034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-31
