service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-09-28
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-09-28
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-09-28
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-09-28
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-09-28
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-09-28
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-09-28
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-09-28
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-28
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-28
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-28
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-28
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-28
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-28
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-28
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-28
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-28
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-28
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-28
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-28
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-28
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-28
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-28
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-28
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-28
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-28
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-28
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-28
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-28
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-28
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-09-28
