service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-14
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-14
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-14
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-14
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-14
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-14
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-14
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-14
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-14
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-14
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-14
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-14
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-14
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-14
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-14
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-14
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-14
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-14
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-14
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-14
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-14
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-14
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-14
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-14
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-14
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-14
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-14
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-14
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-14
7017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-14
