service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-12
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-12
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-12
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-12
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-12
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-12
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-12
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-12
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-12
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-12
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-12
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-12
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-12
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-12
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-12
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-12
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-12
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-12
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-12
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-12
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-12
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-12
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-12
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-12
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-12
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-12
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-12
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-12
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-12
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-12
