service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
6142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-02
6143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-02
6144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-02
6145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-02
6146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-02
6147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-02
6148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-02
6149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-02
6150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-02
6151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-02
6152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-02
6153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-02
6154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-02
6155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-02
6156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-02
6157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-02
6158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-02
6159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-02
6160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-02
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-02
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-02
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-02
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-02
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-02
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-02
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-02
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-02
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-02
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-02
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-02
