service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
5160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
5161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
5162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
5163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
5164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
5165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-13
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-13
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-13
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-13
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-13
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-13
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-13
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-13
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-13
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-13
6260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-13
6261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-13
6262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-13
6263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-13
6264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-13
6265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-13
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-13
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-13
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-13
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-13
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-13
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-13
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-13
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-13
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-13
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-13
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-13
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-13
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-13
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-13
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-13
