service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
3132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
3229X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
3230J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
3231V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
3232S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
4029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
4030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
4031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
4032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
4129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
4130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
4131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
4132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
4529X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
4530J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
4531V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
4532S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
4629X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
4630J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
4631V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
4632S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
4729X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
4730J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
4731V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
4732S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-25
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-25
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-25
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-25
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-25
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-25
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-25
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-25
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-25
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-25
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-25
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-25
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-25
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-25
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-25
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-25
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-25
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-25
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-25
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-25
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-25
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-25
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-25
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-25
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-25
5129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-25
5130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-25
5131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-25
5132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-25
6003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-25
