service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-19
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-19
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-19
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-19
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-19
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-19
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-19
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-19
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-19
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-19
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-19
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-19
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-19
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-19
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-19
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-19
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-19
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-19
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-19
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-19
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-19
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-19
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-19
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-19
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-19
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-19
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-19
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-19
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-19
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-19
