service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-19
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-19
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-19
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-19
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-19
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-19
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-19
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-19
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-19
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-19
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-19
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-19
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-19
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-19
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-19
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-19
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-19
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-19
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-19
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-19
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-19
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-19
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-19
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-19
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-19
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-19
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-19
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-19
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-19
7012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-19
