service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
4043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
4044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
4045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
4139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
4140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
4141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
4142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
4143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
4144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
4145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
5139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
5140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
5141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
5142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
5143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
5144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
5145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-06
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-06
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-06
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-06
6039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-06
6040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-06
6041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-06
6042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-06
6043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-06
6044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-06
6045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-06
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-06
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-06
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-06
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-06
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-06
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-06
6121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-06
6122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-06
6123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-06
6124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-06
6125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-06
6126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-06
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-06
6128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-06
6129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-06
6130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-06
6131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-06
6132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-06
6133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-06
6134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-06
