service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-06
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-06
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-06
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-06
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-06
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-06
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-06
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-06
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-06
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-06
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-06
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-06
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-06
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-06
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-06
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-06
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-06
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-06
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-06
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-06
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-06
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-06
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-06
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-06
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-06
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-06
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-06
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-06
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-06
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-06
