service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
3125L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
3126M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
3127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
3128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
3129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
3130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
3131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
3132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
3133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
3134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
3135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
3136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
3137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
3138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
3139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
3140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
3141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
3142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
3143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
3225L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
3226M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
3227X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
3228J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
3229V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
3230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
3231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
3232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
3233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
3234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
3235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
3236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
3237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
3238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
3239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
3240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
3241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
3242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
3243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
3244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
3245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
3246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
3247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
3248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
3249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
3250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
4025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
4026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
4027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
4028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
4029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
4030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
4031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
4032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
4033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
4034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
4035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
4036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
4037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
4038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
4039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
4040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
4041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
4042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
4043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
4044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
4045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
4046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
4047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
4048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
4049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
4050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
4125L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
4126M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
4127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
4128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
4129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
4130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
4131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
4132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
4133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
4134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
4135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
4136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
4137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
4138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
4139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
4140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
4141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
4142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
4143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
4144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
4145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
4146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
4147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
4148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
4149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
4150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
5025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
5026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
5027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
5028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
5029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
5030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
5031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
5032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
5033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
5034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
5035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
5036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
5037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
5038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
5039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
5040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
5041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
5042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
5043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
5044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
5045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
5046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
5047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
5048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
5049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
5050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
5051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
5052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
5053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
5054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
5055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
6025L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
6026M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
6027X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
6028J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
6029V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
6030S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
6031D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
6032L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
6033M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
6034X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
6035J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
6036V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
6037S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
6038D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
6039L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
6040M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
6041X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
6042J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
6043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
6044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
6045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
6046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
6047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
6048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
6049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
6050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
6125L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
6126M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
6127X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
6128J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
6129V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
6130S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
6131D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
6132L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
6133M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
6134X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
6135J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
6136V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
6137S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
6138D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
6139L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
6140M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
6141X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
6142J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
6143V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
6144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
6145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
6146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-08
6147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-08
6148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-08
6149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-08
6150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-08
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-08
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-08
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-08
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-08
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-08
6225L,1,0,0,0,0,0,0,20250407,20250407                                                                                                                 ,2025-04-08
6226M,0,1,0,0,0,0,0,20250408,20250408                                                                                                                 ,2025-04-08
6227X,0,0,1,0,0,0,0,20250409,20250409                                                                                                                 ,2025-04-08
6228J,0,0,0,1,0,0,0,20250410,20250410                                                                                                                 ,2025-04-08
6229V,0,0,0,0,1,0,0,20250411,20250411                                                                                                                 ,2025-04-08
6230S,0,0,0,0,0,1,0,20250412,20250412                                                                                                                 ,2025-04-08
6231D,0,0,0,0,0,0,1,20250413,20250413                                                                                                                 ,2025-04-08
6232L,1,0,0,0,0,0,0,20250414,20250414                                                                                                                 ,2025-04-08
6233M,0,1,0,0,0,0,0,20250415,20250415                                                                                                                 ,2025-04-08
6234X,0,0,1,0,0,0,0,20250416,20250416                                                                                                                 ,2025-04-08
6235J,0,0,0,1,0,0,0,20250417,20250417                                                                                                                 ,2025-04-08
6236V,0,0,0,0,1,0,0,20250418,20250418                                                                                                                 ,2025-04-08
6237S,0,0,0,0,0,1,0,20250419,20250419                                                                                                                 ,2025-04-08
6238D,0,0,0,0,0,0,1,20250420,20250420                                                                                                                 ,2025-04-08
6239L,1,0,0,0,0,0,0,20250421,20250421                                                                                                                 ,2025-04-08
6240M,0,1,0,0,0,0,0,20250422,20250422                                                                                                                 ,2025-04-08
6241X,0,0,1,0,0,0,0,20250423,20250423                                                                                                                 ,2025-04-08
6242J,0,0,0,1,0,0,0,20250424,20250424                                                                                                                 ,2025-04-08
6243V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-08
6244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-08
6245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-08
