service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-16
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-16
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-16
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-16
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-16
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-16
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-16
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-16
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-16
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-16
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-16
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-16
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-16
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-16
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-16
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-16
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-16
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-16
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-16
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-16
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-16
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-16
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-16
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-16
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-16
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-16
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-16
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-16
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-16
6187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-16
6188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-16
