service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-19
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-19
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-19
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-19
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-19
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-19
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-19
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-19
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-19
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-19
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-19
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-19
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-19
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-19
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-19
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-19
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-19
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-19
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-19
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-19
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-19
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-19
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-19
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-19
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-19
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-19
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-19
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-19
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-19
6067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-19
