service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-31
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-31
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-31
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-31
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-31
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-31
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-31
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-31
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-08-31
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-08-31
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-08-31
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-08-31
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-08-31
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-31
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-31
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-31
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-31
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-31
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-31
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-31
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-31
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-31
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-31
6181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-31
6182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-31
6183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-31
6184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-31
6185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-31
6186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-31
6187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-31
6188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-31
