service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
4046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
4047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
4048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
4049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
4146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
4147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
4148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
4149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
5146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
5147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
5148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
5149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
6046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
6047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
6048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
6049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-06
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-06
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-06
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-06
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-06
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-06
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-06
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-06
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-06
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-06
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-06
6146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-06
6147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-06
6148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-06
6149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-06
6150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-06
6151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-06
6152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-06
6153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-06
6154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-06
6155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-06
6156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-06
6157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-06
6158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-06
6159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-06
6160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-06
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-06
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-06
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-06
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-06
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-06
